lat_centroid,lon_centroid,cluster_index,place_name,google_place_id,place_address,place_category,place_type,place_lat,place_lon,distance_to_centroid
39.99704773250174,116.32222466152446,5,北京清饮饮食公司,ChIJt_AfTKZW8DURr6tpCd4PgYQ,"清华大学校内停车场, Haidian Qu, Beijing Shi",restaurants,restaurant,39.996943,116.321627,52.22624826587701
39.99704773250174,116.32222466152446,5,Tsinghua University Old Age Activity Center,ChIJuyzOn6dW8DUR4wzlmftDJOA,"X8WF+VCX, Haidian District",leisure,museum,39.997242,116.323618,120.63978831717344
40.07866310706134,116.58822041479938,6,肯德基机场1店,ChIJS7B_veYF8TURTCkAuGLPGB0,"首都机场T1航站楼S302, Shunyi Qu, Beijing Shi",restaurants,restaurant,40.07906699999999,116.589563,122.74126526810024
40.07866310706134,116.58822041479938,6,I SPA,ChIJjYJ1t-MF8TUR4qZ1q73um3g,"首都国际机场, Chaoyang Qu",leisure,spa,40.075391,116.592135,493.27110000347767
39.99750894095778,116.27021723823653,7,水村居,ChIJU2Btg9JQ8DURSUOXjQZGfXo,"X7W8+XF3, Haidian District",restaurants,cafe,39.99738199999999,116.266181,344.1107729506627
39.99750894095778,116.27021723823653,7,Long Corridor,ChIJt9mwqtRQ8DURvdfRvRrKizQ,"X7XC+5P5, Haidian District",leisure,tourist_attraction,39.997877,116.271868,146.45197154770878
39.98956923962303,116.272298864017,8,藻鉴堂,ChIJk8MGzdtQ8DURos-Udd1oZUw,"X7PC+C97, Haidian District",leisure,tourist_attraction,39.986034,116.270907,410.597104659416
39.90928913761032,116.40516062754364,9,Daoxiangcun,ChIJGfvIxcdS8DURSJjbS7RvLwQ,"-1近, 105 Nan He Yan Da Jie, Dongcheng Qu",restaurants,bakery,39.909285,116.406557,119.1022862928738
39.90928913761032,116.40516062754364,9,Dongyuan Theatrical Stage,ChIJaTtfn8dS8DUR6wxueiMYtQI,"菖蒲河沿内, Nan Wan Zi Hu Tong, Dongcheng Qu",leisure,movie_theater,39.909297,116.4050218,11.873307073892692
39.90928913761032,116.40516062754364,9,北京饭店康乐中心,ChIJ0yG1sslS8DURzxdowq3E4PQ,"33 Dong Chang An Jie, Dong Dan, Dongcheng Qu",sport,gym,39.9083573,116.407687,239.102001479158
39.91402195126257,116.403157546516,10,Terrace Tea House,ChIJV3AAWcRS8DURXMI3CbiGrYA,"69 Dong Hua Men Da Jie, Dongcheng Qu",restaurants,cafe,39.91538800000001,116.403733,159.6298038094432
39.91402195126257,116.403157546516,10,华莱画廊,ChIJ75lGQ8RS8DURdGSQwuk_SAo,"东华门大街, Dongcheng Qu, Beijing Shi",leisure,museum,39.914903,116.403456,101.22105358385294
39.91402195126257,116.403157546516,10,武源合气武术健身俱乐部,ChIJKbmOwsBS8DUR51AncVCeRyM,"天安门东侧劳动人民文化宫三殿, Dongcheng Qu, Beijing Shi",sport,gym,39.91081399999999,116.400273,433.3215070781324
39.89824271687493,116.388151295743,11,Heping Wine House,ChIJuaNmmZtS8DUR3ms8Rqu2Be4,"Qian Men Xi He Yan Jie, Xicheng Qu",restaurants,bar,39.898831,116.38741,90.98355770781792
39.89824271687493,116.388151295743,11,Star Light Old Age Home,ChIJXW1kCJxS8DURiiHLuzzp3SE,"Yan Shou Jie, Xicheng Qu",leisure,casino,39.89737969999999,116.3891264,126.99805742922852
39.89824271687493,116.388151295743,11,North Xinhua Street East Community Jianshenyuan,ChIJCzfKU5pS8DURDnFakinLGCo,"Qian Men Xi Da Jie, Xicheng Qu",sport,gym,39.90052499999999,116.387463,260.48249573602544
39.9419102121144,116.37496500054138,12,水色盛开,ChIJ-7_GDA9T8DURvPIwIeZ8ApY,"4 Hou Hai Xi Yan, Xicheng Qu",restaurants,bar,39.94256,116.37432,90.7975222603717
39.9419102121144,116.37496500054138,12,北京音乐台97.4,ChIJlzbFkAdT8DURuWeVyW5q4z0,"大半截胡同, Xicheng Qu, Beijing Shi",leisure,movie_theater,39.942804,116.373225,178.55471093851514
39.9419102121144,116.37496500054138,12,圣玛田乒乓球俱乐部,ChIJU-1Y9KdT8DURwmzqdyFbMtU,"新街口北大街乙23号, Xicheng Qu, Beijing Shi",sport,gym,39.94072300000001,116.372681,235.25038891862584
39.938944946683804,116.38358510102452,13,老北京胡同菜,ChIJD2X1MBtT8DURl8VB5QpKna4,"什刹海柳荫街路口北段, Xicheng Qu, Beijing Shi",restaurants,restaurant,39.938564,116.384614,97.41260460050094
39.938944946683804,116.38358510102452,13,北京市西城区社区图书馆,ChIJFwNR1BpT8DURiI6WtyxNJpU,"柳荫街9号, Xicheng Qu, Beijing Shi",leisure,museum,39.939594,116.384194,88.90231931641515
39.938944946683804,116.38358510102452,13,Liuyin Street Jianshenyuan,ChIJ650GOhtT8DUR4KLBZ_jdybc,"Liu Yin Jie, Shi Cha Hai, Xicheng Qu",sport,gym,39.9384371,116.384904,125.82834118218024
39.93757315030032,116.38825309165168,14,Imperial Lake Cafe,ChIJ-XnD9BpT8DURlYFt3NHOpkk,"小翔凤胡同甲7号, Xiao Xiang Feng Hu Tong, Xicheng Qu",restaurants,cafe,39.93993479999999,116.3868036,290.2283993141495
39.93757315030032,116.38825309165168,14,Zhangbo Jupansu Former Residence Memorial Hall,ChIJZ7BRHxpT8DURaisJu4wu678,"26 Hou Hai Nan Yan, Shi Cha Hai, Xicheng Qu",leisure,museum,39.939339,116.389542,225.0118194315936
39.93757315030032,116.38825309165168,14,Liuyin Street Jianshenyuan,ChIJ650GOhtT8DUR4KLBZ_jdybc,"Liu Yin Jie, Shi Cha Hai, Xicheng Qu",sport,gym,39.9384371,116.384904,301.2631940610028
39.93242569902992,116.39017972298036,15,Mushroom,ChIJQ6EQJRxT8DURCnfYPVXgubc,"2 Qian Gan Hu Tong, Shi Cha Hai, Xicheng Qu",restaurants,bar,39.9341119,116.3892608,203.20936441814092
39.93242569902992,116.39017972298036,15,Beihai Park （North Gate 1）,ChIJRdGf-h5T8DURvme0rn0n_Cc,"Di An Men Xi Da Jie, Shi Cha Hai, Xicheng Qu",leisure,park,39.9332886,116.3914247,143.08975071754617
39.93242569902992,116.39017972298036,15,万年青健身器材,ChIJfWp1Ph1T8DURLSdpKwb-xaQ,"地安门西大街105号,齐鲁饭店以西50米路北, Xicheng Qu, Beijing Shi",sport,gym,39.933443,116.385355,426.644275337736
39.94446475666767,116.37551311342524,16,Chuansao Spicy Hot Pot,ChIJ47s-rAdT8DUR3mD3-toLhOU,"Xin Jie Kou Dong Jie, Xicheng Qu",restaurants,restaurant,39.942093,116.374827,270.13625158606334
39.94446475666767,116.37551311342524,16,JJ迪厅,ChIJf_8W2gdT8DUR77Z2loSmDVg,"新街口北大街, Xicheng Qu, Beijing Shi",leisure,night_club,39.94388000000001,116.374305,121.79962183043487
39.94446475666767,116.37551311342524,16,523球吧,ChIJ1yZv_wdT8DURaBVFuuh6c1M,"新街口4条南40米（近万特珠宝城）, Xicheng Qu, Beijing Shi",sport,gym,39.94453,116.372228,280.14847003751976
39.93210533957406,116.38491004896852,17,好望角,ChIJhw2a5h5T8DURN-PWNM9O4YM,北京西城区什刹海南沿甲1号,restaurants,bar,39.93217,116.38611,102.56611011922033
39.93210533957406,116.38491004896852,17,Beihai Botanical Park,ChIJxaTIneJS8DURuKBPOjSB0eA,"文津街1号, Jiao Chang Hu Tong, Xicheng Qu",leisure,park,39.931703,116.385894,95.07988952768636
39.93210533957406,116.38491004896852,17,万年青健身器材,ChIJfWp1Ph1T8DURLSdpKwb-xaQ,"地安门西大街105号,齐鲁饭店以西50米路北, Xicheng Qu, Beijing Shi",sport,gym,39.933443,116.385355,153.50336923589882
39.99849173350082,116.32169783552366,19,疯狂烤翅,ChIJqymDowRU8DURyzw99T5Jdaw,"清华大学西门北500米, Haidian Qu, Beijing Shi",restaurants,restaurant,39.998968,116.324664,258.1541203245223
39.99849173350082,116.32169783552366,19,Tsinghua University Old Age Activity Center,ChIJuyzOn6dW8DUR4wzlmftDJOA,"X8WF+VCX, Haidian District",leisure,museum,39.997242,116.323618,214.62690523743407
39.99492597797345,116.32092738442978,20,小蜜蜂恋歌房,ChIJBxdtOqlW8DURtiT4C2zGO0g,"成府路兰旗营161号, Haidian Qu, Beijing Shi",restaurants,bar,39.992599,116.319832,275.0604539481844
39.99492597797345,116.32092738442978,20,清华大学二附中体育场,ChIJR5FEwadW8DUReLL3b55dUgw,"X8WF+97F, Haidian District",leisure,stadium,39.99594,116.323165,221.4657993556129
39.90770947348501,116.4723294313922,21,COSTA金地中心店,ChIJabjM66yt8TURG81aulNYn9k,"建国路91号, 金地中心B座, Chaoyang Qu",restaurants,cafe,39.909253,116.474632,260.8241498203506
39.90770947348501,116.4723294313922,21,万达国际电影城,ChIJMyjzDaut8TURMcV8GA_50JM,"93 Jian Guo Lu, Da Wang Lu, Chaoyang Qu",leisure,movie_theater,39.90928,116.471502,188.3565577900928
39.90770947348501,116.4723294313922,21,WILL'S Fitness,ChIJzeEClKut8TURD6xZjTkd6zE,"WF5C+2GX, Jianwai Street, Chaoyang",sport,gym,39.907611,116.471352,84.08644641682677
39.9517112743745,116.8016428071561,22,Huiniangjia,ChIJmyrVTlJ18TUR7Ep--UmxgNg,"Xue Yuan Da Jie, Sanhe Shi, Langfang Shi",restaurants,restaurant,39.951987,116.800835,75.37501906999476
39.9517112743745,116.8016428071561,22,Xing'anyuan,ChIJaS4lw1F18TUReozSHN7tfQc,"Xue Yuan Da Jie, Sanhe Shi, Langfang Shi",leisure,museum,39.952035,116.804563,251.5076741282932
39.9517112743745,116.8016428071561,22,燕鑫时代健身俱乐部,ChIJWZzp-lR18TURkXPIqay19-0,"WQXX+3JQ, Sanhe, Langfang",sport,gym,39.947705,116.799097,495.5250373842593
39.94699079224053,116.78315726436225,23,韩氏蛋糕,ChIJn3zgOwig8TURX81eFanxyyA,燕郊海洋局北门西侧,restaurants,bakery,39.94791,116.78307,102.48172828338978
39.94699079224053,116.78315726436225,23,Meilianfu Living Supermarket,ChIJi7XkiAeg8TURGY6gFuJW0Mk,"Xing Gong Xi Da Jie, Sanhe Shi, Langfang Shi",leisure,shopping_mall,39.94762,116.787055,339.5529572026348
39.8630795632069,116.45665460072412,24,旮旯里的小茶馆,ChIJpYN6KY-y8TURKNhm8nCvIQ8,"吕营大街程田家园古玩市场, Chaoyang Qu, Beijing Shi",restaurants,cafe,39.863497,116.460283,313.1455840026802
39.8630795632069,116.45665460072412,24,大家美术馆,ChIJ60Mu1Y6y8TUR3tvkcVHiP-w,"千鹤年华画家城, Chaoyang Qu, Beijing Shi",leisure,museum,39.863105,116.460667,342.47365390146234
39.8630795632069,116.45665460072412,24,Chengtian Antique Cheng Art Gallery Club,ChIJLyQ7I4-y8TURcVIxV3q1auw,"十八里店, Lv Ying Da Jie, Chaoyang Qu",sport,gym,39.8641614,116.4598187,295.6374412759041
39.86380393803351,116.45427891644395,25,重庆小吃,ChIJY_XtJZCy8TUR9tsDUaEjpuE,"东三环南路, Chaoyang Qu, Beijing Shi",restaurants,cafe,39.86540600000001,116.454353,178.25359291153663
39.86380393803351,116.45427891644395,25,烟酒百货,ChIJAX0jYoWy8TUR2K9Czas0HN0,"左安路, Chaoyang Qu, Beijing Shi",leisure,shopping_mall,39.867009,116.454505,356.90911523844227
39.86380393803351,116.45427891644395,25,Chengtian Antique Cheng Art Gallery Club,ChIJLyQ7I4-y8TURcVIxV3q1auw,"十八里店, Lv Ying Da Jie, Chaoyang Qu",sport,gym,39.8641614,116.4598187,474.48727871466247
39.94560713967815,116.7949152377072,26,Zhuxiangge Tea House,ChIJJTNX1KoK8TURGZsqxvchrRI,"Xing Gong Xi Da Jie, Sanhe Shi, Langfang Shi",restaurants,cafe,39.9477475,116.7965716,276.73124376703913
39.94560713967815,116.7949152377072,26,云画廊,ChIJM6vw3KoK8TURE_aAS4tCZ_0,"行宫西大街, Sanhe Shi, Langfang Shi",leisure,museum,39.947621,116.795543,230.2370350287337
39.94560713967815,116.7949152377072,26,燕鑫时代健身俱乐部,ChIJWZzp-lR18TURkXPIqay19-0,"WQXX+3JQ, Sanhe, Langfang",sport,gym,39.947705,116.799097,426.02262140735775
39.90677455506822,116.41504374512672,27,金凤成祥,ChIJmYb7Y8pS8DURJJrc0yixgC0,"大华路口西（近黄庄）, Dongcheng Qu, Beijing Shi",restaurants,bakery,39.906154,116.416102,113.61911391437616
39.90677455506822,116.41504374512672,27,Dongdan Sports Center Tennis Hall,ChIJPXmT98pS8DUREtIn06xEGng,"108 Chong Wen Men Nei Da Jie, Dongcheng Qu",leisure,stadium,39.906766,116.416687,140.16722345958968
39.90677455506822,116.41504374512672,27,东方君悦大酒店绿洲健身房,ChIJ-7gW7stS8DURRpW2-u2sUB8,"东方广场, 1 Dong Chang An Jie, Dongcheng Qu, Beijing Shi",sport,gym,39.909805,116.414513,339.99782204848606
39.90253871167928,116.40972260503848,28,Laoxiang Midnight Bar,ChIJ0fm2VbdS8DURcFQO4KDuQ-Y,"东交民巷甲23号东交民巷饭店, Dong Jiao Min Xiang, Dongcheng Qu",restaurants,bar,39.902743,116.407738,170.80743609757056
39.90253871167928,116.40972260503848,28,首都大酒店游泳馆,ChIJ70W_yrBS8DUR1nsRRKXdWUs,"前门东大街3号首都大酒店, Dongcheng Qu, Beijing Shi",leisure,stadium,39.901803,116.409006,102.12301054434636
39.90253871167928,116.40972260503848,28,健身场,ChIJY8gHFLFS8DURlLnhIi7pT7c,"前门东大街,与正义路路口以西50米路南, Dongcheng Qu, Beijing Shi",sport,gym,39.90007499999999,116.411684,321.00448585964665
39.90164268819777,116.40795466019846,29,Laoxiang Midnight Bar,ChIJ0fm2VbdS8DURcFQO4KDuQ-Y,"东交民巷甲23号东交民巷饭店, Dong Jiao Min Xiang, Dongcheng Qu",restaurants,bar,39.902743,116.407738,123.7372695874047
39.90164268819777,116.40795466019846,29,首都大酒店游泳馆,ChIJ70W_yrBS8DUR1nsRRKXdWUs,"前门东大街3号首都大酒店, Dongcheng Qu, Beijing Shi",leisure,stadium,39.901803,116.409006,91.4367183726966
39.90164268819777,116.40795466019846,29,健身场,ChIJY8gHFLFS8DURlLnhIi7pT7c,"前门东大街,与正义路路口以西50米路南, Dongcheng Qu, Beijing Shi",sport,gym,39.90007499999999,116.411684,362.75636721796207
39.94113149114521,116.3471065697308,30,金柜,ChIJZ9zV0cpT8DURy_jQVMZ0NH8,"西直门外大街135号展览馆宾馆8楼, Xicheng Qu, Beijing Shi",restaurants,bar,39.9419,116.346338,107.68348003511352
39.94113149114521,116.3471065697308,30,金柜,ChIJZ9zV0cpT8DURy_jQVMZ0NH8,"西直门外大街135号展览馆宾馆8楼, Xicheng Qu, Beijing Shi",leisure,night_club,39.9419,116.346338,107.68348003511352
39.94113149114521,116.3471065697308,30,Tera Wellness Club,ChIJ62wJ7LRT8DURWbTtpb2ycQQ,"1 Xi Zhi Men Wai Da Jie, Xicheng Qu",sport,gym,39.941017,116.3527942,485.05941126809614
39.99496087429271,116.31830096557756,31,银梦西餐酒吧,ChIJG3yxhqVW8DURAOAkyT724D8,"X8W8+QH5, Haidian District",restaurants,bar,39.996877,116.316481,263.49933150226224
39.99496087429271,116.31830096557756,31,小蜜蜂恋歌房,ChIJBxdtOqlW8DURtiT4C2zGO0g,"成府路兰旗营161号, Haidian Qu, Beijing Shi",leisure,night_club,39.992599,116.319832,293.2316908339126
39.94839091055503,116.7987063221134,32,Zhuxiangge Tea House,ChIJJTNX1KoK8TURGZsqxvchrRI,"Xing Gong Xi Da Jie, Sanhe Shi, Langfang Shi",restaurants,cafe,39.9477475,116.7965716,195.5334496478478
39.94839091055503,116.7987063221134,32,Lieyan Entertainment Town,ChIJlXpU2FR18TURvhv8i_UJiAw,"Xing Gong Xi Da Jie, Sanhe Shi, Langfang Shi",leisure,night_club,39.94778830000001,116.7976796,110.22822987273392
39.94839091055503,116.7987063221134,32,燕鑫时代健身俱乐部,ChIJWZzp-lR18TURkXPIqay19-0,"WQXX+3JQ, Sanhe, Langfang",sport,gym,39.947705,116.799097,83.22386046243844
39.9391765637945,116.31595886649394,33,军乐食府,ChIJDWi8DIVR8DURnbgN5Nx9IKE,"Zizhu Bridge, Haidian District",restaurants,restaurant,39.938889,116.316667,68.31786964928142
39.9391765637945,116.31595886649394,33,金紫竹文化苑有限公司,ChIJtQ0liYVR8DURFGKS2poDBNM,"紫竹院路, Haidian Qu, Beijing Shi",leisure,night_club,39.939279,116.317047,93.46670902831517
39.9391765637945,116.31595886649394,33,Hosa Fitness,ChIJNxYS-o9R8DUR8XgyTcmG28g,"豪柏大厦, 50 Xi San Huan Bei Lu, Zi Zhu Qiao, Haidian Qu",sport,gym,39.9393968,116.3135094,210.26286699936148
39.93954886928156,116.31052858165044,34,一日千里歌城,ChIJ61vXepBR8DURjQM5KbGAZ-4,"昌运宫3号楼, Haidian Qu, Beijing Shi",restaurants,bar,39.939991,116.310757,52.87920628520948
39.93954886928156,116.31052858165044,34,一日千里歌城,ChIJ61vXepBR8DURjQM5KbGAZ-4,"昌运宫3号楼, Haidian Qu, Beijing Shi",leisure,night_club,39.939991,116.310757,52.87920628520948
39.93954886928156,116.31052858165044,34,Hosa Fitness,ChIJNxYS-o9R8DUR8XgyTcmG28g,"豪柏大厦, 50 Xi San Huan Bei Lu, Zi Zhu Qiao, Haidian Qu",sport,gym,39.9393968,116.3135094,254.6940885131565
39.93671581409328,116.32283218198408,35,星巴克,ChIJvV5tiCdS8DURk7ExqOqypF8,首体南路9号主语国际4号楼1楼东南角(地铁白石桥南站A口出20米即是),restaurants,cafe,39.9353179,116.3250407,244.16859881434323
39.93671581409328,116.32283218198408,35,紫竹院公园南门,ChIJQwf8r4dR8DURPlCDP4x9xzo,"紫竹院路, Haidian Qu, Beijing Shi",leisure,park,39.939522,116.322765,312.08664254276044
39.93671581409328,116.32283218198408,35,新世纪饭店健身中心,ChIJQbVNvidS8DURhq6xd7bBtbA,"2 Shou Du Ti Yu Guan Nan Lu, Haidian Qu",sport,gym,39.9353433,116.3265245,349.8508980567488
39.95088966155695,116.3286771550051,36,大鸭梨烤鸭店,ChIJsQF60nhR8DUR1reMXW9PaaI,"大慧寺路乙18号, Haidian Qu",restaurants,restaurant,39.9505349,116.3259761,233.59773866035204
39.95088966155695,116.3286771550051,36,气象学院体育场,ChIJDz5CotZT8DURKxWr5t29AqE,"X82H+8Q5, Haidian District",leisure,stadium,39.950766,116.32947,68.96810626869306
39.95088966155695,116.3286771550051,36,Siji Sunny Leisure Fitness Club,ChIJZcq55NBT8DURll4OFdDqjYQ,"19 Da Hui Si Lu, Bei Xia Guan, Haidian Qu",sport,gym,39.95229399999999,116.332883,391.0415276917544
40.00526817890027,116.30339001609713,37,Fuyuanmen,ChIJ3xYX7rhW8DURUokyLhIbouQ,"2833+575, Haidian District",restaurants,restaurant,40.00288299999999,116.303248,265.4958696897433
40.00526817890027,116.30339001609713,37,石舫遗迹,ChIJbVIp2L1W8DURYya5Cl982vE,"2844+MX2, Haidian District",leisure,tourist_attraction,40.006635,116.30739,373.0536727156748
40.01150137893404,116.3015951252044,38,Yuanmingyuan Park,ChIJ09grWqdW8DURTB0kM62Vn_A,"Haidian District, Beijing",leisure,tourist_attraction,40.0080982,116.2982148,475.4822613499717
39.92250919048968,116.36013396375374,39,金百万烤鸭店西城店,ChIJ3bKvYFtS8DURDOs85qX9khI,"阜内大街290号, Xicheng Qu, Beijing Shi",restaurants,restaurant,39.923578,116.361879,190.44407019467656
39.92250919048968,116.36013396375374,39,Songshuang Department Store,ChIJrzw6ZFtS8DUR7JOiuc1eidM,"阜成门内大街甲284, Fu Cheng Men Nei Da Jie, Xicheng Qu",leisure,shopping_mall,39.9235829,116.3623361,222.52945071525795
39.92250919048968,116.36013396375374,39,福浽境街文化健身园,ChIJd3WGaERS8DURvR7ZJxfMKFg,"阜成门北顺城街, Xicheng Qu, Beijing Shi",sport,gym,39.925615,116.356636,456.33699016036
39.92236413725399,116.35253901688448,40,Be For Time Tea House,ChIJIassokFS8DURzlS7rNS-JZQ,"1-3 Nan Li Shi Lu, Xicheng Qu",restaurants,cafe,39.922812,116.352795,54.37442295093432
39.92236413725399,116.35253901688448,40,京城射箭馆,ChIJB9pb1ENS8DUR6UyNppeuBRg,"W9F3+4VP, Xicheng District",leisure,stadium,39.922831,116.354708,192.1110267034548
39.92236413725399,116.35253901688448,40,宝迪沃英派斯健身中心阜成门店,ChIJ9_TJYEFS8DURyaxmL_Vtqnk,"阜成门外大街,华联商厦内,万通新世界商城北侧, Xicheng Qu, Beijing Shi",sport,gym,39.92392399999999,116.354118,219.57938208104056
39.908431063993866,116.36822156292313,41,相约酒吧,ChIJWwG0yHxS8DURGz42pCWIAWQ,"复兴门内大街62号,与佟麟阁路交岔口以东约150米路南, Xicheng Qu, Beijing Shi",restaurants,bar,39.906876,116.368092,173.26825323266465
39.908431063993866,116.36822156292313,41,Cultural Palace of Nationalities,ChIJzdExImNS8DUR7fnnVC4MnAc,"49 Fu Xing Men Nei Da Jie, Xicheng Qu, Beijing Shi",leisure,tourist_attraction,39.90820900000001,116.369134,81.64925070738983
39.908431063993866,116.36822156292313,41,浩沙健身,ChIJ_XUn7mJS8DUR-xtl8zSDNgs,"19 Hua Yuan Jie, Xicheng Qu",sport,gym,39.9086209,116.370243,173.70457746722758
31.168712409946234,121.39412068682796,42,Gloria Jean's Coffees,ChIJXQWlkmBksjUR6Pn5qyW49Oc,"Hong Mei Lu, Xuhui Qu",restaurants,cafe,31.16949499999999,121.396291,224.07807869955232
31.168712409946234,121.39412068682796,42,Yinfa Wuyou Old Age Life Home,ChIJqUKBHmFksjURjQc8rKRBZys,"1658 Gu Mei Lu, Xuhui Qu",leisure,amusement_park,31.168072,121.395953,188.31668057149705
31.168712409946234,121.39412068682796,42,新兴网球沙龙,ChIJc12d1l9ksjURHOMu-sQr3us,"宜山路1101号, Xuhui Qu, Shanghai Shi",sport,gym,31.17064199999999,121.397402,378.8152653663917
31.17139794226256,121.3931038364106,43,山水茶楼,ChIJuQbDsWdksjURhgFgmWgx_pU,"莲花路1733号15F, Minhang Qu, Shanghai Shi",restaurants,cafe,31.170122,121.390556,280.8734800740354
31.17139794226256,121.3931038364106,43,联谊会,ChIJefBG_mZksjURzhDdUkvLzB8,"莲花路1728号, Minhang Qu, Shanghai Shi",leisure,night_club,31.169271,121.391609,275.9745083157728
31.17139794226256,121.3931038364106,43,新兴网球沙龙,ChIJc12d1l9ksjURHOMu-sQr3us,"宜山路1101号, Xuhui Qu, Shanghai Shi",sport,gym,31.17064199999999,121.397402,417.4830735238718
31.194918307991323,121.43642306715611,44,Croissants De France,ChIJ-eBZ3jZlsjURsT_pS22bj7k,"2068 Hua Shan Lu, Xuhui Qu",restaurants,bakery,31.196829,121.437416,232.5054393178692
31.194918307991323,121.43642306715611,44,Grand Gateway Shanghai,ChIJT1CuIzFlsjURTEQJ2CzP3FA,China,leisure,shopping_mall,31.1944205,121.4372385,95.28859840581468
31.194918307991323,121.43642306715611,44,邱艳舞蹈培训中心,ChIJmRu_3jZlsjURsvo8vxrdoTc,"汇银广场, 2088 Hua Shan Lu, Xu Jia Hui, Xuhui Qu",sport,gym,31.1973273,121.4372011,277.9025436995786
31.196622243437123,121.4328311640126,45,85 degrees C,ChIJ8ay4VDdlsjURwe7xcEUuycw,"广元西路98号名仕1楼第98-8室, Xuhui Qu, Shanghai Shi",restaurants,restaurant,31.195943,121.434126,144.47443684177964
31.196622243437123,121.4328311640126,45,Leshan Greenland,ChIJ32DXSTplsjURKb3bjs84FI0,"37 Le Shan Lu, Jiao Tong Da Xue, Xuhui Qu",leisure,park,31.195874,121.431825,126.81225660940436
31.196622243437123,121.4328311640126,45,邱艳舞蹈培训中心,ChIJmRu_3jZlsjURsvo8vxrdoTc,"汇银广场, 2088 Hua Shan Lu, Xu Jia Hui, Xuhui Qu",sport,gym,31.1973273,121.4372011,422.9770656158282
31.22103364088966,121.41560684201632,46,马车道,ChIJHVK9O2RlsjUR_lfZJr9kU0w,"Hui Chuan Lu, Zhong Shan Gong Yuan, Changning Qu",restaurants,bar,31.22033699999999,121.416107,90.8985694537847
31.22103364088966,121.41560684201632,46,双人沙发映画社,ChIJ14yUTmRlsjURjaIYof5NzUU,"凯旋路166号凯旋坊9幢, Changning Qu, Shanghai Shi",leisure,art_gallery,31.22010799999999,121.415152,111.64504071058592
31.22103364088966,121.41560684201632,46,Xingzhi Fitness,ChIJR1prYmZlsjURelKqL_fMNPs,"988 Chang Ning Lu, Zhong Shan Gong Yuan, Changning Qu",sport,gym,31.2188121,121.4180317,337.9210248904988
31.224985915069976,121.42211790394312,47,Baiweilin,ChIJ6-tMSGBlsjURmvPvguIZtOw,"1465 Wan Hang Du Lu, Changning Qu",restaurants,bakery,31.22460499999999,121.420458,163.42028314276317
31.224985915069976,121.42211790394312,47,Zhongshan Park （North Gate 2）,ChIJoZ9xBmFlsjURrSbXBk-T1Bo,"1550 Wan Hang Du Lu, Zhong Shan Gong Yuan, Changning Qu",leisure,park,31.223446,121.419306,317.5076962024885
