latitude,longitude,cluster
39.898395720668866,116.59607340222954,177
39.89619399406643,116.59774000808802,178
39.955551303306436,116.31671746440038,179
39.885075565202236,116.43659855079862,180
39.99897504614576,116.33820901039473,181
39.88195489374356,116.4068403129812,182
39.876220835591,116.40675075816884,183
39.89050730357439,116.39277553416768,184
39.91964587341313,116.36735578157655,185
39.967015400434924,116.34355101110576,186
40.03738992787745,116.33468131883633,187
40.21957541143338,116.25189307885805,188
40.222685971542425,116.21882627008908,189
40.219673758777446,116.23813290561439,190
40.22049563254678,116.2588858434756,191
34.26432094774928,117.20190834002207,192
32.01735792075528,120.83051577455291,193
32.0560704085175,121.27149008868571,194
32.0601409893611,121.27050022581668,195
32.05792764450477,121.27226128094634,196
31.999522200049885,120.8425986067278,197
32.01740798132772,120.86146594542838,198
32.01488559920635,120.85853434988513,199
31.96898106571476,120.8935270832894,200
32.23266454061241,120.7605405622482,201
32.24138381775334,120.7571472708615,202
32.23676205182689,120.75210826743103,203
32.00319263014415,120.84164857538111,204
39.99412311351553,116.44540920580789,205
39.98615921013607,116.44958287581873,206
39.993395724356965,116.44155013713205,207
40.05002541471576,116.30101270420808,208
40.0522288586068,116.40166264056592,209
40.04052093164272,116.40829619550013,210
40.043747096476444,116.41333837398552,211
40.046048758475166,116.41455718882105,212
40.04030331757874,116.41648682736434,213
39.957069345630046,116.30977206663492,214
39.9374419150639,116.36657536194447,215
39.95020673992064,116.36538495892283,216
39.90816168566242,116.30419219644382,217
39.89056595577462,116.28845777201016,218
39.95391935359944,116.30373566097641,219
39.953833419258416,116.30728910412022,220
31.250211646467918,121.45261422509644,221
39.969917595712396,116.4199561637804,222
40.008790236871896,116.32735717894414,223
39.98730684606161,116.3819876554869,224
39.991120240451956,116.3884382342069,225
39.912416532110655,116.39074924102103,226
39.84727578813795,116.27682663546847,227
39.950033876715146,116.31355438081137,228
39.91334031182694,116.4051341043531,229
39.935801475772244,116.4259026773647,230
39.88967189008786,116.35694043307565,231
38.88553056776558,121.5554514482222,232
38.92919051819825,121.52940814167606,233
38.92778648817081,121.52766621826794,234
38.91813264686392,121.55208491838344,235
38.91878185941315,121.55894125765033,236
38.907526131723834,121.58076507090686,237
38.90913156855089,121.58287627462114,238
38.91747320594617,121.62837731282013,239
38.951918698233236,121.55369448587517,240
39.98735905749253,116.416905370629,241
39.95065468313208,116.43928593598608,242
39.949168681986656,116.43559004447562,243
39.9595916443903,116.29707784635306,244
39.914034357115376,116.40074329296799,245
39.94244657060486,116.45590048388995,246
39.95119207130026,116.22214492911031,247
39.93200736276558,116.40872645384881,248
39.91616042422181,116.30520755301946,249
40.05025520023225,116.29217030418873,250
39.966740792521506,116.29731953070724,251
40.035214612000644,116.33045376843661,252
39.92285043589739,116.30016745112829,253
39.92290536281872,116.29395033874287,254
39.92488666494476,116.30441082080004,255
39.947775139669275,116.30363822730298,256
39.96364125811033,116.35997638220776,257
22.162277439225505,113.55322231851315,258
39.85594737253856,116.4111309383646,259
39.96069830811111,116.34018145112559,260
39.84700688586821,116.28263753946976,261
39.9851889976211,116.33310325508882,262
39.951767904890204,116.33798184349352,263
40.434674165072536,115.9770005148409,264
39.13569032431172,117.2035863618594,265
39.94110167097464,115.9877234655349,266
39.8129813655268,116.13841355767416,267
40.571675280929796,116.68818275802023,268
40.56503642617527,116.70386328937325,269
39.98734164191509,116.32512166967233,270
40.090975799283,116.11419664656017,271
40.089301813450334,116.10055032870453,272
40.088304805244846,116.10496034815026,273
39.924626533368794,116.17234662198345,274
39.97494048001381,116.16638886574792,275
40.08901457386244,116.11327174980197,276
39.98207075895063,116.35002257796846,277
40.0899805111809,116.097108697698,278
39.95198030367047,116.40972965244623,279
39.950643227951076,116.40173140311711,280
39.51848577594094,116.70379488907112,281
39.98540585795506,116.34111959813342,282
39.850547883961305,116.21988284763087,283
39.78692267506309,116.38049487387032,284
39.95413633452971,116.35767879546238,285
39.953068842024116,116.35504595825408,286
39.99213606119478,116.41406898678676,287
40.0443829749712,116.2858654519672,288
40.000292707228404,116.41694235789001,289
39.959146605622735,116.3170205698965,290
39.94657984614836,116.36661287296818,291
39.94344214215899,116.36600590048674,292
39.95657158144812,116.36086953642312,293
40.04884692611724,116.28134131412153,294
39.89410616399869,116.37840127830832,295
39.925433466601746,116.41118774102651,296
39.9636618478851,116.36428536688852,297
39.95121215746477,116.36176179725791,298
40.04498182844928,116.29851917201358,299
40.00268916925183,116.34355844557116,300
40.000628037796055,116.34741604532351,301
39.999682808355416,116.34263922231113,302
39.907557283192176,116.24511484087428,303
39.118260158272186,117.24313218473328,304
25.169933480533405,101.70611051410141,305
39.762826787878794,98.25382053896105,306
39.932253651670266,116.46150323862703,307
39.921825304029305,116.47197819322344,308
34.26663157162982,117.20164699595944,309
31.88737010262346,117.3116641211419,310
32.91701833229438,115.86386092335033,311
39.86655677947636,116.35777980642295,312
39.873067866460765,116.38143332709895,313
39.13642957397005,117.21782205760867,314
38.04038848240621,114.48504473133474,315
36.619400107211,101.81185601464058,316
37.315135173952434,97.3831339097914,317
36.38280328543903,94.90609036017874,318
29.626632686291302,91.06703400397865,319
36.52501104444444,102.03765604531591,320
36.526306019064386,102.0377865925521,321
40.05912242682928,116.60699697560976,322
39.895417254921824,116.36875645463635,323
39.132354629696295,117.20080112352318,324
39.86279549930307,116.37346612009948,325
32.089364498301116,118.7917806575454,326
32.09711560484754,118.73679514938085,327
32.00394575798174,119.58685866293081,328
31.252391294232186,121.4500430788835,329
39.98688676076336,116.33453661106974,330
40.40819539831127,116.68677388548822,331
40.3592571556827,115.9947227246104,332
40.35697095049369,116.00793498505611,333
39.91498238204314,116.45479443568496,334
39.90602152560182,116.44125681066652,335
39.93387369390061,116.36716574008722,336
39.93654216968592,116.34843535545004,337
39.8589281229258,116.407033033046,338
39.97930489673605,116.3602158585798,339
39.86436964490499,116.41561494731506,340
39.93853153942753,116.34422078911129,341
39.97498738325398,116.36263009814093,342
39.97744503577954,116.36300413060478,343
40.06566108064891,116.4054258378786,344
39.97383458904324,116.29746454312578,345
39.920762536226746,116.44421879600925,346
39.97537846073633,116.35359596272043,347
39.90969598033422,116.35090081054955,348
39.932283175086596,116.43125856932889,349
39.98353741011529,116.3491737148445,350
39.967006287227754,116.38384434702712,351
39.94265024414413,116.34890432794244,352
39.99168291568419,116.33862868129734,353
39.623662794512356,118.11278215765238,354
42.53264257346432,125.67863609308932,355
41.75101115903073,125.97458218573732,356
41.75059589534884,125.97705583139533,357
41.7479988452381,125.97304516883119,358
41.12001611896552,126.18101595862068,359
41.13394015588236,126.19885177352938,360
42.18107836578341,127.47602996082949,361
42.048289269916694,127.77425980232432,362
41.898250679017856,127.91490118794643,363
41.901481735714285,127.91165654761906,364
41.992194921568625,128.01949000920513,365
41.993349089826836,128.021784446158,366
41.99673245187516,128.02847929937056,367
42.448627931725305,128.13062817930472,368
40.25831358347332,117.2420311095195,369
40.26429648160128,117.23932869869793,370
39.11879778812928,117.18809423194969,371
39.9060089917896,116.4903200808133,372
31.320941087541055,121.54432576185347,373
31.32227701954135,121.54374556081487,374
39.64802029214372,118.16302285546317,375
39.64997916662692,118.16115190192346,376
39.64426722571914,118.16557015971235,377
39.50937996623369,118.66477545074473,378
39.49470859774221,118.67630231002755,379
39.50402722530864,118.6732308595679,380
39.34911792526699,118.62290348948977,381
39.954962739434,116.42281872789037,382
39.95771641366949,116.34188687383707,383
39.955680253908675,116.41888114058268,384
39.966941647378505,116.40968102060208,385
39.95293210046218,116.41916951807823,386
39.95908011764632,116.4189250716822,387
39.9735033176596,116.39944483896386,388
39.96791490820957,116.3487590585505,389
40.16729438546943,116.1282370577319,390
39.857620621743024,116.39239995015083,391
39.95022256807111,116.41925635713463,392
39.96115125669206,116.42237965681225,393
39.95546221407627,116.42606299848032,394
39.96097133798237,116.41156991593591,395
39.955893920868135,116.41579947166667,396
38.90432741426407,121.55788502854205,397
38.87789903465949,121.58942324013043,398
39.959586887195485,116.4160372049233,399
39.96644439597971,116.43355548769345,400
40.10638527773504,116.55058805666665,401
39.97215106383404,116.32549747551175,402
39.965459525329486,116.29126653087192,403
39.963918262337664,116.29150555757577,404
39.94795084686055,116.46943003999507,405
40.000095587214126,116.37814632261511,406
40.14754309335079,116.53688576928546,407
40.116853423660714,116.5593980653624,408
40.15030865734251,116.53580225241454,409
39.97681843541511,116.31850027341956,410
39.77764927861687,116.45224445581682,411
40.05136117009255,116.10072382745443,412
39.99694119899308,116.37698011164925,413
40.200496057384065,116.52048905052175,414
39.963822948744095,116.30930552025792,415
39.979979208106336,116.31813940443588,416
39.8762136935148,116.39527641180226,417
39.97652180936821,116.37528238295644,418
39.90544370663555,116.26706412661973,419
39.99730294424858,116.40330507564083,420
40.33441802715308,116.85555888524588,421
40.33184583695464,116.85448788687617,422
40.08099456919877,116.50540057036278,423
39.99757676084873,116.35418875585772,424
39.996549158674526,116.33424445374966,425
39.97206670844503,116.37642761632499,426
39.975215517048994,116.37057617057691,427
39.89963414966885,116.37183642462996,428
40.03918292176339,116.3245840359465,429
40.04918582178152,116.30732238857914,430
40.04958341265462,116.30371070907009,431
40.07324752258811,116.40690193311936,432
39.86528000610079,116.386060871009,433
39.86352042728161,116.39349575250881,434
40.075679064542214,116.31692541546462,435
40.0812253850319,116.31483289755182,436
39.9676490749081,116.10126258706458,437
39.96129060083,116.10374644418586,438
39.92566506792394,116.15379581547894,439
39.989847252613586,116.29184158398134,440
39.90741495813455,116.31723393891994,441
39.922145515113634,116.33572407332879,442
39.93370655261628,116.34683230633841,443
40.016781060277594,116.34140375344809,444
40.06311178142695,116.40312377098006,445
40.02953245545693,116.33889314146745,446
39.84587005746888,116.3733961325497,447
39.894614352066256,116.16650156254843,448
39.9292718373216,116.3471702715575,449
39.91076284577912,116.3590102587359,450
40.01399611219004,116.3456664481628,451
39.92040013801839,116.34240790126962,452
39.88180107585689,116.3726016032745,453
40.00957566560489,116.34581054571746,454
39.94473886004766,116.36130300759999,455
39.917507453471025,116.33976004987002,456
39.94002763127962,116.43621858015656,457
39.96832791440777,116.39480629915788,458
39.9219559005983,116.33128950769226,459
39.904501490570325,116.34653031210145,460
39.9803545177733,116.41030327599739,461
40.0549891669487,116.32207886467727,462
39.991908679747745,116.35866663215855,463
39.905203669978214,116.40526915132897,464
39.88176059111306,116.37631485603146,465
39.966473726698716,116.37627444166777,466
40.029520957442614,116.33356142495198,467
39.904613871202244,116.45405075545996,468
39.98560473497354,116.38107896944443,469
40.01390831883735,116.35041830436398,470
39.985007593749245,116.44235546343154,471
40.018445705175445,116.33834846403509,472
39.93693975550214,116.36039067419871,473
39.948892840647744,116.44067034898718,474
39.94658128693503,116.31225577799894,475
39.98358876774376,116.38702791341895,476
39.97403957442594,116.41226287468301,477
39.982623716816754,116.37769525633601,478
39.97043883478632,116.38895886264955,479
39.959176041185096,116.4500452310515,480
40.930782036129024,117.32826117303236,481
40.899880140366044,117.33388331504489,482
40.92673317247835,117.32083312678571,483
40.056107512486854,116.4078202199521,484
40.01389401333333,116.3422020103788,485
39.836738969458686,116.40762683015465,486
39.87449741454905,116.45205143032415,487
40.02246354550517,116.35155099686072,488
39.931075296861465,116.2752900930736,489
39.96001789256447,116.40200891891243,490
40.02738244722053,116.34560275818916,491
39.95867431026091,116.4342258055779,492
40.0082002015873,116.33637580092591,493
39.911725462882465,116.45444122284829,494
39.89148889548471,116.17254074569962,495
39.986180007916666,116.37749596180555,496
40.07868708793706,116.58159910402098,497
39.89912716250928,116.27513746582079,498
39.882227931818186,116.39129311753247,499
39.891810218643805,116.45471693434511,500
39.93857254658521,116.43093965061645,501
40.03106312335068,116.35109584653796,502
39.92688555779761,116.34414043869046,503
39.95865398462314,116.45975865635934,504
39.88907106607451,116.48252175520027,505
39.980951116883126,116.37722304945886,506
39.95601788942509,116.36892339810797,507
39.908112615151516,116.19610418522727,508
39.8956601438725,116.30340009025224,509
40.049070955009796,116.32529098675582,510
39.85835528572794,116.38748794744986,511
39.86050265846263,116.38592168579352,512
39.86037758279285,116.38039648051927,513
39.92286862676191,116.39827706122269,514
39.91765695743678,116.39085226038974,515
39.86340097128538,116.38950656826502,516
40.43158156810457,116.56423382980392,517
40.43354431759058,116.56382886554348,518
40.4401368298718,116.55976871517095,519
39.86382859230138,116.3832140886459,520
39.88769484828521,116.3533002611041,521
39.88459323885362,116.35815127158732,522
39.93821549515644,116.3416056706501,523
39.917591000186476,116.39360481318569,524
40.43126973821429,116.5570013104762,525
39.99053805936533,116.39421012903833,526
39.88271435649089,116.41362914248037,527
39.88232584012488,116.41120652616584,528
39.87638609087615,116.44949679229809,529
39.913874730621174,116.43709089236654,530
39.90239684000934,116.39202295205416,531
39.93247061117846,116.42439382769649,532
39.89828599165827,116.35731731307472,533
39.93273313384654,116.44909901578481,534
39.94296871809507,116.32420301084119,535
40.357839370858194,116.0169912825781,536
40.073420471379514,116.32818617268342,537
29.727015999712698,115.98710169216409,538
28.212040740740736,116.81215944444438,539
28.90686086805556,118.06270944444442,540
46.62129953903943,124.91712834146256,541
46.59541530829129,125.02864774523549,542
46.598039087688484,125.00563943770231,543
46.63504863763819,124.90041388798062,544
46.637325499927364,124.90105523141477,545
46.64554337214181,124.89367806153139,546
46.62525651542063,124.92058836549207,547
39.903948999836615,116.32292055944127,548
39.940265224262056,116.33579134868936,549
39.94307996324303,116.33544764071064,550
39.96095407414477,116.37737891310921,551
39.961472840513004,116.3796204552559,552
39.96144012722184,116.33709731124682,553
39.86622522149405,116.48890267425968,554
39.949312751060006,116.31837343119363,555
39.91869821201189,116.46587530302305,556
40.009229263114115,116.46128468538362,557
39.94315326313378,116.31827333056248,558
39.99547691930957,116.34655532442301,559
39.93184713270395,116.44091529331764,560
39.95571678723304,116.31280129714496,561
39.81966889790014,116.28167346516308,562
39.80968535289973,116.28344393338755,563
39.81004409225147,116.28118180305687,564
39.81127154301117,116.28447345124863,565
39.959802070378956,116.49170467186391,566
40.07315661067405,116.35939388231999,567
40.069268519989286,116.35423145430286,568
39.97597092353116,116.45646945662749,569
40.05804610966045,116.4039496847087,570
40.05954614511416,116.18109495113413,571
40.061709648045536,116.18339720632513,572
40.05931452474747,116.40641081249778,573
40.05569436219557,116.40442127581312,574
40.04284402310435,116.4051037101416,575
39.997065455313354,116.47915820602356,576
39.994177499495024,116.4767183638736,577
39.93267606818408,116.45649085303978,578
39.93249457092786,116.47711599864685,579
39.93236203930032,116.47210711551148,580
39.93522392006554,116.46846952361408,581
39.94254164974609,116.32048097580132,582
34.749295632881996,113.6526955304996,583
30.621545860951464,114.25093484865903,584
28.199249848725355,113.00868917267921,585
22.818999650257734,108.34336079045708,586
22.81458138951933,108.36072816837702,587
22.81361818989912,108.3626260349328,588
22.813843833273413,108.33381412487361,589
22.815996618624155,108.33176563106086,590
22.802857978038737,108.32871852966127,591
22.80481845099463,108.32647916689912,592
22.812084296241817,108.32512987552576,593
22.817686285679407,108.32295663896016,594
22.817567491911134,108.31896224618923,595
22.810496115709604,108.32727348210788,596
22.81218633953771,108.32174788026963,597
22.811106259251293,108.33209916111544,598
22.826690469577116,108.33620650226365,599
22.810032828378667,108.25870780133407,600
22.84080434522319,108.33670680325332,601
26.457362802107042,111.56520198497647,602
26.89223339866332,112.62737658764934,603
28.196997457478336,113.00860029822243,604
30.53193756047325,114.31149073577274,605
39.95688401778586,116.28302839356151,606
40.36588449490985,116.68222245432972,607
40.03628716212744,116.3042623039164,608
40.06438151976309,116.5661415073474,609
40.063324440224804,116.3363085149842,610
40.1715765344994,116.63702961449832,611
39.922653172606225,116.31190946052084,612
40.20561785379113,116.2276521240701,613
40.377078157557186,115.8948079807111,614
40.37184890775147,115.90256823864351,615
40.44481324212479,115.79000099075131,616
40.385044407385585,115.89552369248851,617
40.46376188971659,115.99471847380234,618
39.888793887833934,116.23559599760218,619
39.89068153857373,116.23554901350798,620
39.890146638904326,116.39667474596497,621
40.37102965968712,115.89861394434583,622
40.37846945235802,115.87964241984507,623
40.06864408787759,116.56099145359127,624
39.53419061274574,116.73262732141706,625
40.21167543678142,116.12822836069968,626
40.05330496679211,116.32240650265497,627
39.85100371810907,116.4039090330129,628
40.45746456117258,115.96940400982045,629
40.361485704814314,115.89545482603323,630
40.36228693748604,115.89227705808588,631
40.18638774729929,116.16823229461315,632
40.02896227908882,116.5213545110419,633
40.02126108915528,116.30794730541,634
40.360492834313426,116.66621965281382,635
40.025970511683376,116.30817720830993,636
40.08839958672384,116.28676968186403,637
40.062265853445176,116.56887181221946,638
40.36860758770932,116.68325977260687,639
40.53607628742529,117.12444645540154,640
40.07644461868958,116.22862270876968,641
39.93668265788559,116.19323237496873,642
39.93786599464545,116.1894490957194,643
39.95505512760946,116.45143298258597,644
39.91555109844821,116.46384318748669,645
40.07672872041439,116.32511243813352,646
39.90608502328042,116.16602878973548,647
22.536966391225107,114.01415103876911,648
22.539605182335706,113.97186761172654,649
22.535976751858954,113.96931777091262,650
31.59190561517421,120.31007508047584,651
31.56781821917919,120.30385971950443,652
31.56977661841066,120.30311768699168,653
31.592119561788,120.30742201417448,654
31.228544059872878,121.48713097406336,655
31.588037966033507,120.30108381515286,656
31.241281295270714,121.48598418356731,657
31.240705595353997,121.4914533166521,658
31.241258412970677,121.49545859789154,659
31.23245643166268,121.49862564859393,660
31.57848048971247,120.29667359244277,661
31.579045056066896,120.2947204823729,662
31.590722547657737,120.31277887596687,663
31.585854292153684,120.3596632739507,664
31.589819685418018,120.33278104033285,665
31.58478944152152,120.32277656697089,666
31.59502813034993,120.31695313131983,667
31.693928756746924,120.39958224294158,668
39.89642361541117,116.3290868835054,669
18.225696533085053,109.51992973751271,670
18.251405956337372,109.50072289227703,671
18.26912184134976,109.48452240178973,672
18.259301029780804,109.4919530313476,673
18.24019632809389,109.50391794595186,674
18.306211814205263,109.15018539449294,675
18.29520463290471,109.34690985333333,676
18.27629327046002,109.72330161519449,677
18.312721851699727,109.75454033744865,678
18.31359238752864,109.75598401062449,679
30.7750069422827,114.20597367083319,680
40.00267605809524,116.26799578682542,681
39.993783353073695,116.30550470123394,682
40.051961039373396,116.2924107786834,683
39.99604444239767,116.28682906070797,684
39.99601827361126,116.29476442945705,685
40.320734403413674,116.32152827285097,686
39.907609162601545,116.3518420610426,687
39.92302527341572,116.43268129407618,688
40.36038725581679,116.61171403324393,689
39.94671289727117,116.40195497077457,690
40.21404305564158,116.22092966407926,691
31.23054021492183,121.47581842346567,692
31.23730971281678,121.48678560616221,693
31.232222103768603,121.45742881159288,694
31.23783097793022,121.50131126136048,695
30.54989876720024,114.28806313829216,696
30.55148816203719,114.28878880593071,697
30.55024384052363,114.2928647933342,698
30.541285483349505,114.29766211314792,699
30.546742186729457,114.29726149739594,700
31.23504688658913,121.48807312069651,701
39.9443675225006,116.40136131260633,702
39.948245700486424,116.4040182554707,703
38.87418460353045,121.5531499010581,704
38.88110436575723,121.54926947012218,705
38.82409453977235,121.25996767354408,706
40.082824249789304,116.58971438101999,707
39.98728997352111,116.39639687445704,708
39.930931012831756,116.31623634717975,709
40.02163596042521,116.31526255227482,710
39.95836009746947,116.329098946815,711
40.03030313570002,116.30638891711767,712
37.78785792976174,112.59646831834783,713
37.86435845560861,112.559657732268,714
37.86182702682092,112.56068664183142,715
37.82281381705825,112.55230297004947,716
37.816713963165085,112.58228182616827,717
37.816426543293645,112.58067031839303,718
37.86676519753087,112.56129615460156,719
39.946671106862745,116.387392317647,720
39.947878094218105,116.41796435520577,721
39.936746707568844,116.39679210614288,722
39.88364043012428,116.32814781184065,723
39.9271831798157,116.30010664886416,724
39.88651383928956,116.42420822628549,725
39.89704970704808,116.41669426562544,726
39.82123103919616,116.28203388830643,727
39.991845020607386,116.3628328754227,728
39.99429805725243,116.3635226921973,729
39.90272659594235,116.26322967999332,730
33.31237447698985,116.2984601550241,731
33.326200021053296,116.31660376850931,732
41.78636474648382,117.88635784035847,733
39.939622595940804,116.30031028914405,734
39.943588138729005,116.29852521571598,735
39.94851018006943,116.2666325866842,736
39.88014218042771,116.30478572752595,737
39.875277432455135,116.3042055091784,738
39.86346926794545,116.35995354412323,739
39.869767641649695,116.38936881597279,740
39.79791924501712,116.5186232820246,741
39.941190428709994,116.33227818088359,742
39.941145405399624,116.3291638329842,743
39.94312060913094,116.33350650574204,744
39.85057060625989,116.39629684227641,745
38.98519592528653,116.10807400093739,746
38.98070865550886,116.09688061414556,747
38.97904529890684,116.10036138967712,748
38.96824872004258,116.120445186606,749
38.97013627424769,116.1167903124311,750
38.96705532974199,116.12254430709031,751
38.96605628658222,116.12373706576734,752
39.947010734444774,116.78616919786165,753
39.87094639200385,116.36304921383045,754
39.96102807364575,116.44507916112835,755
40.00222252036083,116.4108825201266,756
39.967894096722794,116.33725264678993,757
39.9409561607144,116.79013341600242,758
39.94259341975269,116.80151592142293,759
39.87686158194211,116.35044581115883,760
39.88743708963559,116.35685934868027,761
39.946860295488214,116.7974902249158,762
39.946961488556745,116.7941968876809,763
39.95538658380934,116.79669690591975,764
39.99087645886442,116.40220196977675,765
39.99292180743002,116.37355354367398,766
39.98761454109782,116.35569390733644,767
39.9918853085308,116.35179447200838,768
40.148119640289096,117.12343160464471,769
39.85434065591301,116.40377798133214,770
39.906787725444524,116.45847454084485,771
39.98734763233632,116.40843606069039,772
39.98677296114533,116.69811406080625,773
39.98060555975015,116.7010421409452,774
39.958840231424084,116.42953735799638,775
